nivel,ventas
2,22
2,154
2,176
2,154
1,110
1,198
1,352
1,462
1,616
1,594
1,110
1,264
1,396
1,506
1,550
1,616
2,836
2,1979
2,1561
2,220
2,484
2,462
2,682
3,1605
3,1539
3,1627
1,132
1,154
1,176
1,330
1,0
2,44
2,66
2,110
2,110
2,330
2,132
2,110
2,132
2,66
2,308
2,308
2,704
2,198
2,132
2,220
2,660
2,660
2,946
1,88
1,198
1,88
1,176
1,242
2,286
2,572
2,682
2,572
2,1232
2,0
2,396
2,902
2,1407
2,0
2,132
2,242
2,462
2,638
2,748
2,110
2,220
2,616
2,484
2,682
2,44
2,220
2,594
2,616
2,704
3,1363
1,418
1,132
1,484
1,220
1,242
1,198
1,286
2,88
2,220
2,396
2,462
2,550
1,308
1,506
1,792
1,968
1,308
1,528
1,836
1,792
1,44
1,66
1,88
1,198
1,352
1,176
1,44
1,132
1,66
1,374
1,264
1,286
1,594
1,616
1,902
1,176
1,308
1,154
3,0
3,0
3,0
3,22
3,44
1,176
1,154
1,88
1,308
2,0
2,0
2,44
2,66
2,66
2,22
1,242
1,242
1,616
1,594
1,880
1,374
1,440
1,462
1,528
1,660
2,0
2,22
2,44
2,44
2,154
2,220
2,308
2,198
2,22
2,22
2,22
2,110
2,132
2,198
2,264
2,0
3,198
3,352
3,638
3,704
3,770
3,792
1,220
1,198
1,418
1,374
1,440
1,154
1,814
1,770
1,682
1,990
1,264
1,352
1,66
1,88
1,176
1,330
1,176
1,286
1,308
1,374
1,462
1,528
1,968
1,330
1,484
1,616
1,814
1,946
1,396
1,880
1,462
1,594
1,198
1,418
1,572
1,506
1,198
1,440
1,528
1,308
1,44
1,154
1,220
1,198
1,220
3,2045
3,2331
2,88
2,22
2,264
2,88
2,154
2,44
2,88
2,264
2,264
2,132
3,1847
3,1759
1,0
1,110
1,0
1,2133
1,5454
1,7939
1,7983
3,330
3,660
3,880
1,308
1,308
1,176
1,286
1,242
2,0
2,88
2,66
2,132
2,198
2,242
2,242
1,22
1,66
1,154
1,154
1,264
1,286
1,330
1,440
1,880
1,1166
1,198
1,506
1,660
1,330
1,550
1,858
1,110
1,110
1,220
1,198
1,308
2,132
2,242
2,330
2,418
2,396
2,154
2,308
2,462
2,682
2,682
1,418
1,550
1,550
1,550
1,660
3,44
3,66
3,198
3,176
3,308
3,220
2,66
2,110
2,66
2,132
2,132
2,0
2,66
2,220
2,330
2,418
3,550
3,462
3,286
3,330
3,660
3,528
1,286
1,550
1,814
1,44
1,154
1,220
1,330
1,374
1,110
1,0
1,242
1,352
1,374
1,0
1,154
1,352
1,308
1,418
2,462
2,1012
2,1429
2,352
2,572
2,880
2,814
2,374
2,528
2,462
2,814
1,286
1,242
1,352
2,110
2,198
2,132
2,176
2,198
2,88
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,132
2,132
2,220
3,792
3,858
3,726
2,154
2,198
2,176
2,352
2,462
2,528
2,132
2,242
2,176
3,1056
1,528
1,506
1,1166
1,1583
2,132
2,132
2,220
2,242
2,308
2,308
2,88
2,110
2,242
2,242
2,352
2,330
2,132
2,132
2,264
2,176
2,352
2,330
3,572
3,550
3,968
3,1561
3,484
3,528
3,1232
3,1627
3,506
3,528
3,968
3,1451
3,594
3,616
3,1210
3,1693
3,22
3,22
3,88
2,44
2,44
2,154
2,154
2,264
2,264
1,88
1,220
1,242
1,308
1,66
1,132
1,352
1,440
1,308
1,44
1,198
1,132
1,264
1,308
1,88
1,88
1,264
1,198
1,330
2,22
2,110
2,88
2,220
2,220
2,44
2,110
2,66
2,154
2,132
3,0
3,1100
3,1056
2,132
2,132
2,220
2,220
2,330
2,330
2,110
2,110
2,220
2,220
2,286
2,352
2,242
2,220
2,220
2,374
2,352
2,132
2,242
2,286
2,264
2,132
2,0
2,176
2,110
2,220
3,374
3,374
3,308
3,396
3,330
3,352
3,330
3,484
1,110
1,132
1,242
3,1715
3,1385
2,154
2,198
2,220
1,0
1,330
1,308
1,550
1,484
1,264
1,220
1,352
1,418
1,176
1,176
1,286
1,308
3,0
3,66
3,88
3,44
3,198
3,264
3,176
3,88
3,110
3,616
3,660
3,726
3,110
3,154
3,418
3,550
3,770
2,638
2,418
2,484
2,638
2,132
2,418
2,44
2,154
2,264
2,308
2,66
2,44
2,110
2,132
2,132
2,418
2,880
2,1012
2,968
2,374
2,660
2,704
2,770
1,66
1,110
1,132
1,176
1,242
2,44
2,66
2,132
2,132
2,198
2,88
2,66
2,88
2,242
2,374
2,220
2,418
2,132
2,286
2,440
2,484
2,550
2,638
2,88
2,242
2,264
2,462
2,396
2,528
2,88
2,132
2,198
2,286
2,242
2,330
2,2067
2,990
2,880
2,1847
2,946
2,1979
2,1034
2,2089
2,1012
2,2067
2,396
2,242
2,792
2,726
2,1034
2,1078
2,308
2,396
2,726
2,814
2,1078
2,1188
2,440
2,374
2,792
2,836
2,1144
2,1144
2,352
2,352
2,726
2,1034
2,990
2,528
2,22
2,66
2,88
2,220
2,176
2,264
2,1100
2,2243
2,2265
2,2199
2,308
2,594
2,616
2,660
2,924
2,1715
2,1759
2,1781
2,264
2,506
2,110
2,242
2,704
2,1451
2,1473
2,1451
2,704
2,1385
2,1385
2,1473
2,242
2,506
2,462
2,462
2,286
2,638
2,660
2,704
2,440
2,814
2,748
2,726
1,88
1,154
1,264
1,264
3,88
3,198
3,88
3,374
3,176
3,154
3,176
3,330
3,286
3,374
3,616
3,748
3,968
1,418
1,374
1,506
1,638
1,682
1,396
1,484
1,924
1,1561
1,1539
1,110
1,44
1,176
1,176
1,264
2,462
2,418
2,506
2,550
2,506
2,220
2,198
2,616
2,594
2,1319
1,110
1,264
1,264
1,110
1,88
1,88
1,220
1,176
2,132
2,110
2,198
2,242
2,264
1,264
1,616
1,968
1,748
1,220
2,176
2,572
2,572
2,968
2,1188
2,264
2,154
2,308
2,418
2,198
2,286
2,352
2,440
2,374
2,264
2,352
2,176
2,198
2,308
2,418
2,308
2,176
2,330
2,374
2,308
2,0
2,352
2,550
2,836
2,814
2,396
1,44
1,132
1,154
1,176
1,264
3,44
3,88
3,220
3,154
3,264
3,66
3,22
3,220
3,242
3,308
3,1253
3,924
2,88
2,484
2,770
2,1078
2,1122
1,418
1,374
1,396
1,814
1,770
1,9698
2,330
2,528
2,858
2,264
2,528
2,748
2,286
2,616
2,770
3,506
3,506
2,44
2,66
2,66
2,242
2,220
2,154
2,242
2,88
2,110
2,66
2,110
2,198
2,198
1,0
1,22
1,198
1,264
1,352
1,0
1,44
1,198
1,242
1,352
1,44
1,176
1,110
1,220
1,198
1,462
1,1275
1,1188
1,1297
1,1759
1,132
1,220
1,286
1,242
1,374
1,528
1,1012
1,1166
1,1144
1,1693
1,550
1,1034
1,1078
1,1012
1,1583
1,418
1,726
1,792
1,748
1,1275
1,396
1,616
1,792
1,814
1,1253
1,352
1,748
1,770
1,814
1,1144
1,264
1,616
1,594
1,572
1,836
1,242
1,550
1,484
1,528
1,968
1,484
1,924
1,858
1,858
1,1451
1,242
1,374
1,418
1,440
1,660
2,264
2,264
2,242
2,726
2,792
2,770
2,836
2,968
2,814
2,0
2,66
2,88
2,220
2,264
2,352
1,176
1,242
1,418
1,396
1,418
1,66
1,88
1,66
1,110
1,176
1,220
2,616
2,616
2,1407
2,682
2,528
2,682
2,374
2,264
2,528
2,682
2,792
2,1253
2,462
2,704
2,264
2,418
2,286
2,88
2,0
2,132
2,44
2,110
2,110
2,110
2,176
2,352
2,352
2,506
2,132
2,198
2,264
2,286
2,462
2,88
1,154
1,726
1,814
1,374
1,1144
1,374
1,154
1,726
1,858
1,946
3,1363
3,1473
2,330
2,616
2,814
2,66
2,154
2,286
2,220
2,440
2,220
2,374
2,836
2,1034
2,1210
1,44
1,154
1,330
3,1869
2,66
2,110
2,88
2,264
2,242
2,374
2,0
2,110
2,110
2,110
2,286
2,198
2,330
2,44
2,66
2,88
2,220
2,286
2,308
3,0
3,528
3,132
2,726
2,748
2,704
2,1869
2,2045
2,1979
2,1319
2,1385
2,1495
2,748
2,836
2,770
1,66
1,132
1,198
1,132
1,242
3,132
3,132
3,484
3,814
3,440
3,88
3,396
3,550
3,110
3,374
1,594
1,1122
1,1210
3,0
3,66
3,176
3,22
3,44
3,22
1,2485
1,3255
1,3738
1,9764
1,924
1,1297
1,1517
1,1935
1,132
1,176
1,396
1,352
1,506
2,396
2,264
2,550
2,1012
2,968
2,1341
2,220
2,638
2,638
2,1210
2,1407
2,1451
2,220
2,418
2,616
2,858
2,1034
2,1253
2,308
2,462
2,616
2,1012
2,1012
2,1319
2,220
2,286
2,374
2,374
2,506
2,264
2,418
2,462
2,704
2,968
2,1253
2,88
2,308
2,308
2,550
2,264
2,0
2,264
2,264
2,0
2,132
2,440
2,176
2,242
2,242
2,418
2,638
2,154
2,308
2,528
2,418
2,528
2,154
2,176
2,176
2,352
2,286
2,440
2,440
2,242
2,374
2,374
2,396
2,462
1,88
1,242
1,484
1,418
1,462
1,506
1,506
2,110
2,242
2,220
2,286
2,308
1,110
1,308
1,286
1,132
2,242
2,374
2,682
2,528
2,528
2,374
2,506
2,198
2,418
2,396
2,286
2,704
2,616
2,704
2,264
2,88
2,66
2,176
2,154
2,220
2,792
2,726
2,770
2,352
2,770
2,1100
1,66
1,88
1,110
1,176
1,198
1,286
1,66
1,132
1,66
1,198
1,198
1,308
1,550
1,638
1,1078
1,1144
1,528
1,528
1,1166
1,1188
1,528
1,682
1,968
1,1232
2,220
2,704
2,638
2,880
2,286
2,198
2,242
2,704
2,814
2,1078
2,88
2,44
2,44
2,176
2,66
2,616
2,462
2,726
2,748
2,528
2,726
2,792
2,902
2,638
2,572
2,660
2,748
2,418
2,528
2,638
2,968
2,1034
2,1297
2,1583
2,616
2,660
2,638
2,968
2,1188
2,1759
2,1605
1,110
1,176
1,396
1,572
1,572
1,154
1,176
1,176
1,264
1,220
1,1715
1,2199
1,5938
1,132
1,1561
1,2001
1,1957
1,396
1,748
1,1297
1,2045
2,1737
2,1385
2,1825
1,88
1,44
1,44
1,88
1,132
1,198
1,198
2,528
2,528
2,506
2,770
2,836
2,792
3,0
3,22
3,88
3,22
3,22
3,66
3,198
3,22
3,44
3,198
2,44
2,154
2,110
2,132
2,88
2,264
2,264
2,352
2,330
2,0
2,110
2,88
2,220
2,264
2,308
2,352
2,198
2,308
2,242
2,330
2,836
2,528
2,352
2,308
2,616
2,594
2,858
2,286
2,198
2,638
2,484
2,396
2,396
2,748
2,792
2,814
2,418
2,374
2,880
2,792
2,924
2,396
2,440
2,726
2,792
2,858
2,0
2,44
2,88
2,242
2,242
2,308
2,88
2,88
2,220
2,264
2,330
2,0
2,132
2,176
2,154
2,132
3,1407
3,1473
3,1385
2,88
2,154
2,352
2,396
2,506
1,0
1,44
1,110
1,198
2,110
2,66
2,154
2,154
2,198
2,220
2,198
2,198
3,352
3,616
3,616
3,330
3,550
3,682
1,176
1,220
1,110
1,264
1,352
2,44
2,176
2,220
2,418
2,396
2,44
2,198
2,352
2,396
2,132
2,44
2,220
2,242
2,374
2,440
1,220
1,176
1,440
1,396
1,638
2,198
2,242
2,220
2,484
2,1056
2,1253
2,286
2,286
2,88
2,154
2,286
2,330
2,154
2,220
2,264
2,1012
2,968
2,1561
1,154
1,352
1,528
1,264
1,286
2,44
2,110
2,176
2,154
2,286
2,88
2,176
2,154
2,198
2,308
2,0
2,154
2,264
2,264
2,352
2,88
2,88
2,154
2,264
2,352
2,66
2,88
2,88
2,154
2,264
2,352
1,132
1,286
1,396
1,396
1,528
1,396
1,792
1,1100
1,1671
3,418
3,352
3,748
3,748
3,264
3,264
3,616
3,616
2,726
2,1319
2,1957
1,132
1,88
1,198
1,154
1,264
1,330
1,198
1,66
1,154
1,198
1,198
1,220
1,198
1,330
1,88
1,110
1,110
1,220
1,110
1,220
1,330
1,198
1,198
1,396
1,374
1,176
1,198
1,462
1,418
1,132
1,132
1,286
1,242
1,220
1,418
1,1012
1,1232
1,220
1,418
1,1056
1,1253
1,308
1,616
1,1517
1,1759
1,286
1,506
1,1275
1,1517
1,484
1,506
1,748
1,176
1,220
1,682
1,1253
1,1144
3,1759
3,1869
3,1078
3,374
2,110
2,198
2,88
2,198
1,132
1,264
1,330
1,44
1,220
1,264
1,66
1,220
1,330
1,0
1,374
1,418
1,418
1,440
1,330
1,484
1,484
1,352
1,440
1,440
1,66
1,198
1,352
1,352
1,44
1,44
1,110
1,88
1,154
1,220
2,440
2,396
2,616
2,792
2,902
1,462
1,484
1,946
1,946
2,132
2,154
2,264
2,308
2,132
2,154
2,308
2,264
1,330
1,264
1,352
2,88
2,110
2,220
2,198
2,220
1,0
1,198
1,176
1,198
1,132
1,154
3,2045
3,814
2,110
2,198
2,308
2,88
2,110
1,110
1,2485
1,2221
1,6421
1,10754
1,638
1,1078
1,1385
1,1605
1,220
2,44
2,66
2,88
2,22
2,176
2,198
2,110
1,88
1,88
1,242
1,264
1,352
1,44
1,44
1,176
1,264
1,176
1,242
2,44
2,44
2,154
2,132
2,220
2,220
2,0
2,88
2,88
2,198
2,308
2,308
2,66
2,198
2,264
2,330
2,66
2,66
2,220
2,264
2,308
3,814
3,616
3,1561
3,1407
1,0
1,22
1,66
1,132
1,88
1,110
1,88
2,110
2,22
2,132
2,22
2,0
2,286
2,286
2,352
2,220
2,528
2,198
2,440
2,374
2,242
2,308
2,660
1,110
1,88
1,176
1,154
1,176
1,0
1,22
1,88
1,44
1,0
1,0
1,154
1,132
1,198
3,110
3,418
3,462
3,946
3,990
3,110
3,462
3,550
3,990
3,946
2,66
2,88
2,176
2,154
2,110
2,66
2,110
2,132
2,198
2,242
2,88
2,110
2,176
2,88
2,308
2,154
2,110
2,88
2,110
2,198
2,154
2,286
2,110
2,88
2,66
2,330
2,264
2,374
2,440
2,594
2,616
2,506
2,506
2,550
2,572
2,594
2,484
2,572
2,528
2,616
2,616
2,616
2,880
3,2705
3,3387
3,5564
3,6773
3,8994
3,12777
3,110
3,110
3,154
3,154
3,154
3,220
3,1737
3,1781
3,4178
3,5520
3,5784
3,7345
3,88
3,110
3,330
3,286
3,484
3,506
3,2529
3,3321
3,4970
3,5520
3,8533
3,12447
3,110
3,176
3,264
3,682
3,1188
3,1473
3,22
3,66
3,66
3,176
3,286
3,264
3,1869
3,1957
3,3453
3,4266
3,6311
3,7807
3,2507
3,2947
3,4398
3,5278
3,7741
3,8994
3,594
3,814
3,1561
3,3431
3,3519
3,3189
3,1319
3,2155
3,2375
3,4574
3,9104
3,10094
3,0
3,594
3,132
3,154
3,286
3,440
3,528
3,660
3,66
3,88
3,220
3,264
3,440
3,506
3,792
3,1166
3,3145
3,3409
3,3321
3,0
3,308
3,374
3,484
3,440
3,506
3,704
3,1188
3,2507
3,3343
3,0
3,682
3,462
3,924
3,1210
3,1781
3,2397
3,3453
3,374
3,594
3,748
3,1210
3,2287
3,2045
3,682
3,506
3,484
3,1517
3,1561
3,2331
3,462
3,550
3,682
3,1429
3,1891
3,2705
3,242
3,440
3,682
3,704
3,1166
3,1056
3,528
3,396
3,594
3,1429
3,1825
3,2397
3,220
3,506
3,726
3,682
3,1210
3,1232
3,22
3,22
3,44
3,66
3,374
3,594
3,594
3,1429
3,1825
3,2397
3,0
3,264
3,484
3,704
3,726
3,1166
3,1232
3,396
3,418
3,616
3,1671
3,1891
3,2661
3,198
3,440
3,550
3,704
3,1188
3,1210
2,220
2,440
2,572
2,572
2,616
2,220
2,396
2,528
2,484
2,616
2,176
2,352
2,528
2,572
2,572
3,110
3,88
3,264
3,176
3,418
3,198
3,154
3,572
3,660
3,396
3,132
3,462
3,132
3,220
3,264
1,594
1,572
1,1144
2,506
2,484
2,770
2,484
2,726
2,484
2,506
2,550
2,902
2,66
2,88
2,264
2,242
2,286
3,1671
3,2353
1,88
1,110
1,198
1,154
1,286
1,66
1,88
1,154
1,198
1,286
2,220
2,418
2,550
2,220
2,396
2,440
2,396
2,594
2,968
3,638
3,704
3,748
3,352
3,418
3,462
1,418
1,704
1,1671
1,836
1,594
1,374
1,660
1,1319
1,462
1,374
2,132
2,176
2,638
2,616
2,1188
2,242
2,242
2,418
2,462
2,1561
2,1385
2,176
2,198
2,374
2,638
2,308
2,572
2,682
2,352
2,726
2,638
2,154
2,286
2,440
2,418
2,594
2,1297
2,1737
2,1319
1,88
1,132
1,132
1,220
1,176
1,286
1,44
1,66
1,88
1,176
1,198
1,308
1,44
1,198
1,132
1,264
1,308
1,352
1,176
1,198
1,418
1,154
1,396
1,66
1,132
1,176
2,110
2,110
2,220
2,264
2,220
2,88
2,110
2,198
2,220
2,220
2,66
2,110
2,198
2,132
2,220
2,110
2,88
2,220
2,176
2,176
2,66
2,154
2,330
2,264
2,132
2,88
2,66
2,88
2,220
2,264
2,0
2,66
2,88
2,44
2,242
2,242
2,330
2,286
2,330
2,682
2,726
2,792
2,396
2,396
2,748
2,792
2,792
2,352
2,352
2,660
2,682
2,770
1,308
1,154
1,374
1,330
3,814
3,1605
3,2133
3,528
3,1122
3,1561
3,440
3,1078
3,1517
1,264
1,484
1,946
1,1012
1,1056
1,286
1,638
1,770
1,990
1,968
3,198
3,396
3,484
3,506
3,880
3,154
3,220
3,484
3,506
3,836
3,176
3,352
3,484
3,792
3,264
1,176
1,352
1,418
1,396
1,176
1,198
1,242
1,308
1,572
1,440
2,484
2,330
2,154
2,748
2,748
2,792
1,330
1,286
1,616
1,638
1,638
1,594
1,550
1,1385
1,1232
1,1341
1,264
1,308
1,594
1,638
1,616
1,176
1,1122
1,1341
1,1166
1,1605
1,264
1,528
1,748
1,0
1,0
1,0
1,66
1,66
1,242
1,198
1,198
1,22
1,44
1,44
1,88
1,110
3,308
3,396
3,308
3,352
3,308
3,330
2,66
2,88
2,154
2,88
2,154
2,220
2,484
2,748
2,748
2,902
2,1122
1,352
1,440
1,726
3,1869
2,352
2,638
2,440
2,792
2,264
2,396
2,396
2,880
2,110
2,110
2,154
2,198
2,330
2,330
2,0
2,88
2,66
2,154
2,242
2,286
2,154
2,88
2,88
2,154
2,176
2,242
2,264
2,44
2,44
2,110
2,110
2,176
2,154
2,66
2,66
2,132
2,132
2,176
2,176
1,198
1,330
1,264
1,462
1,418
1,242
1,264
1,264
1,440
1,440
1,330
1,286
1,308
1,462
1,352
2,0
2,66
2,176
2,176
2,242
2,396
2,66
2,198
2,132
2,176
2,286
2,330
1,0
1,0
1,0
2,330
2,638
2,924
2,308
2,638
2,924
1,176
1,154
1,374
1,352
1,352
2,66
2,220
2,44
2,286
2,198
2,286
2,0
2,88
2,132
2,220
2,286
2,286
2,308
1,220
1,198
1,462
1,528
1,550
1,594
1,704
1,1363
1,1319
1,1319
1,440
1,506
1,968
1,858
1,770
1,286
1,484
1,836
1,1561
1,66
1,88
1,110
1,132
1,242
3,2705
3,660
3,660
3,616
3,990
1,154
1,154
1,484
1,484
1,220
2,44
2,220
2,220
2,198
2,176
1,0
1,0
1,154
1,198
1,44
1,110
1,88
2,2309
2,1495
2,396
2,2353
2,682
2,2441
2,2463
2,2661
2,2331
2,1891
2,1715
2,616
2,66
2,110
2,176
2,220
2,308
2,308
2,88
2,88
2,374
2,308
2,374
3,264
3,748
3,242
3,462
3,88
3,396
3,330
3,22
3,44
3,44
3,3497
3,3563
1,286
1,264
1,506
1,550
1,814
3,924
2,572
2,1166
2,1803
2,836
2,1671
2,2463
1,88
1,88
1,286
1,286
1,330
1,22
1,22
1,66
1,132
1,132
1,198
1,220
1,44
1,66
1,66
1,88
1,154
1,242
1,286
2,110
2,198
2,110
2,198
2,330
2,110
2,110
2,220
2,198
2,286
1,66
1,110
1,110
1,154
1,132
3,0
3,66
3,66
3,176
3,132
3,176
3,44
3,154
3,220
3,264
3,22
3,22
3,374
3,418
2,594
2,176
2,198
2,308
2,88
2,550
2,660
2,858
2,836
2,1078
3,110
3,154
3,198
3,176
3,352
3,286
2,176
2,198
2,154
2,154
2,220
2,330
1,66
1,66
1,176
1,198
1,154
3,308
3,330
3,748
3,1078
3,968
3,242
3,242
3,550
3,748
3,902
3,352
3,352
3,528
3,990
3,1100
3,330
3,660
3,1012
3,1078
3,242
3,374
3,286
3,704
3,1100
3,1122
3,396
3,286
3,682
3,1188
3,1078
3,264
3,330
3,594
3,968
3,902
3,286
3,176
3,550
3,792
3,748
3,264
3,286
3,484
3,858
3,770
2,0
2,22
2,110
2,176
2,154
2,286
2,110
2,66
2,286
2,396
2,374
1,132
1,110
1,198
1,286
1,44
2,264
2,286
2,352
2,550
2,748
2,264
2,154
1,7873
3,858
3,946
3,968
3,990
3,836
3,946
3,946
3,946
3,924
3,924
3,902
3,924
3,506
3,462
3,418
3,528
3,1034
3,880
3,902
3,946
3,814
3,924
3,902
3,814
3,88
3,198
3,242
3,286
3,66
3,66
3,66
3,198
3,264
3,308
2,22
2,66
2,88
2,132
2,198
2,198
2,66
2,88
2,132
2,44
2,242
2,264
2,44
2,110
2,198
2,132
2,176
2,66
2,88
2,154
2,176
2,198
1,682
1,770
1,682
1,132
1,154
1,132
1,616
1,638
1,440
1,396
1,418
2,66
2,88
2,264
2,264
2,352
2,352
1,550
1,484
1,484
1,528
1,418
1,506
1,462
1,462
2,726
2,814
2,770
2,0
2,22
2,22
2,88
2,220
1,110
1,198
1,286
1,264
2,396
2,418
2,616
2,704
2,748
2,330
2,374
2,220
2,418
2,484
2,198
2,374
2,484
2,506
2,484
2,374
2,330
2,418
2,462
2,506
2,352
2,418
2,550
2,418
2,572
2,286
2,396
2,176
2,220
2,352
2,220
2,528
2,352
2,528
2,638
2,1034
2,1056
2,440
2,0
2,0
1,176
1,242
1,418
1,330
1,220
1,396
3,66
3,88
3,220
3,66
3,198
3,110
3,110
3,264
3,682
3,374
3,0
3,176
3,418
3,440
3,902
2,242
2,264
2,484
2,198
2,264
2,176
2,308
2,396
2,242
2,220
3,3101
2,88
2,154
2,66
2,154
2,308
2,198
2,396
2,440
2,330
2,682
2,858
2,1275
2,1473
2,176
2,572
2,858
2,1144
2,1341
2,132
2,594
2,858
2,1210
2,1363
2,308
2,198
2,396
2,396
1,242
1,330
1,374
1,176
2,44
2,88
2,220
2,264
2,330
2,374
2,66
2,88
2,154
2,198
2,132
2,242
2,110
2,132
2,154
2,198
2,374
2,396
2,242
2,198
2,286
2,308
2,286
2,330
2,374
2,242
2,330
2,418
2,308
2,198
2,396
2,418
2,330
3,814
3,902
3,1056
3,2661
3,2595
2,132
2,528
2,132
2,242
2,308
2,308
2,154
2,176
2,572
2,176
2,132
2,132
2,132
2,154
2,484
2,836
2,352
2,176
2,110
2,110
2,330
2,308
2,374
2,704
2,154
2,176
2,352
2,374
2,814
2,396
3,242
3,242
3,242
1,440
1,902
1,1363
1,1803
1,220
1,396
1,616
1,198
1,440
1,594
1,220
1,418
1,616
2,44
2,154
2,154
2,198
2,308
2,308
2,594
2,814
2,814
2,858
2,1034
2,1012
2,88
2,132
2,66
2,506
2,176
2,132
2,154
2,242
2,352
2,572
2,132
2,132
2,462
2,462
2,594
3,946
3,1078
3,1517
3,1627
2,66
2,110
2,154
2,220
2,286
2,176
3,154
3,836
3,1188
3,1341
2,44
2,66
2,110
2,176
2,220
3,220
3,198
3,374
3,396
3,374
3,198
3,198
3,352
3,418
3,396
2,0
2,22
2,88
2,88
2,264
2,220
2,748
2,264
2,462
1,176
1,308
1,308
1,286
1,264
1,220
1,242
1,374
1,352
1,594
1,198
1,352
1,330
1,242
1,330
1,374
1,440
1,880
1,836
2,44
2,110
2,88
2,110
2,198
2,44
2,88
2,110
2,176
2,22
2,66
2,110
2,176
2,176
2,880
2,748
2,1122
2,1605
2,374
2,440
2,836
2,1078
2,1649
2,836
2,418
2,748
2,836
2,1232
2,1561
1,88
1,88
1,198
1,198
1,198
3,110
3,198
3,308
3,220
3,44
3,154
3,132
3,198
3,286
3,198
3,66
3,132
3,154
3,242
3,198
2,132
2,132
2,330
2,374
2,528
2,66
2,132
2,352
2,396
2,462
2,22
2,44
2,198
2,396
2,110
2,22
2,242
2,132
2,396
2,638
2,110
2,44
2,110
2,154
2,352
2,396
2,814
2,22
2,1869
2,1913
2,1605
2,1825
2,1847
2,836
2,44
2,44
2,154
2,154
2,264
1,88
1,88
1,110
1,220
1,198
1,308
1,66
1,88
1,110
1,220
1,198
1,286
3,2397
3,1759
1,352
1,374
1,352
1,330
1,660
1,638
1,1473
1,1473
1,1429
1,2331
1,2309
1,2287
1,814
1,858
1,792
1,2265
1,2331
1,2221
1,836
1,836
1,814
1,2287
1,2309
1,2265
1,2221
1,2287
1,2309
1,462
1,594
1,528
1,572
1,528
1,418
1,594
1,550
1,440
1,528
1,594
1,572
1,440
1,440
1,418
1,264
1,242
1,264
1,594
1,616
1,484
1,594
1,308
1,572
2,418
2,792
2,1188
1,176
1,286
1,198
1,286
1,154
1,220
3,1715
3,1913
1,66
1,88
1,176
1,220
1,220
1,88
1,88
1,198
1,154
1,110
3,1539
3,1407
2,110
2,220
2,176
2,220
2,440
2,396
2,1166
2,1144
2,1605
2,88
2,110
2,176
2,220
2,198
2,110
2,88
2,220
2,198
2,198
2,440
2,352
2,1100
2,1188
2,1451
2,374
2,418
2,1166
2,1253
2,1495
2,66
2,44
2,154
2,264
2,176
1,0
1,286
1,242
1,330
3,330
3,176
3,198
3,286
3,176
3,220
3,308
1,66
1,88
1,154
1,242
1,154
1,264
1,66
1,154
1,88
1,154
1,220
1,242
1,66
1,44
1,176
1,132
1,264
1,220
1,88
1,132
1,88
1,198
1,154
1,176
2,22
2,264
