,nivel,ventas
251,1,110
252,1,264
253,1,374
254,1,374
255,1,418
256,1,286
257,1,1275
258,1,1210
259,1,1847
260,3,1869
261,2,88
262,2,66
263,2,198
264,2,374
265,2,506
266,2,594
267,1,66
268,1,176
269,1,110
270,1,220
271,1,198
272,1,220
273,1,264
274,1,396
275,1,440
276,1,704
277,1,88
278,1,44
279,1,198
280,1,110
281,1,0
282,2,0
283,2,22
284,2,154
285,2,176
286,2,154
287,1,110
288,1,198
289,1,352
290,1,462
291,1,616
292,1,594
293,1,110
294,1,264
295,1,396
296,1,506
297,1,550
298,1,616
299,2,836
300,2,1979
301,2,1561
302,2,220
303,2,484
304,2,462
305,2,682
306,3,1605
307,3,1539
308,3,1627
309,1,132
310,1,154
311,1,176
312,1,330
313,1,0
314,2,44
315,2,66
316,2,110
317,2,110
318,2,330
319,2,132
320,2,110
321,2,132
322,2,66
323,2,308
324,2,308
325,2,704
326,2,198
327,2,132
328,2,220
329,2,660
330,2,660
331,2,946
332,1,88
333,1,198
334,1,88
335,1,176
336,1,242
337,2,286
338,2,572
339,2,682
340,2,572
341,2,1232
342,2,0
343,2,396
344,2,902
345,2,1407
346,2,0
347,2,132
348,2,242
349,2,462
350,2,638
351,2,748
352,2,110
353,2,220
354,2,616
355,2,484
356,2,682
357,2,44
358,2,220
359,2,594
360,2,616
361,2,704
362,3,1363
363,1,418
364,1,132
365,1,484
366,1,220
367,1,242
368,1,198
369,1,286
370,2,88
371,2,220
372,2,396
373,2,462
374,2,550
375,1,308
376,1,506
377,1,792
378,1,968
379,1,308
380,1,528
381,1,836
382,1,792
383,1,44
384,1,66
385,1,88
386,1,198
387,1,352
388,1,176
389,1,44
390,1,132
391,1,66
392,1,374
393,1,264
394,1,286
395,1,594
396,1,616
397,1,902
398,1,176
399,1,308
400,1,154
401,3,0
402,3,0
403,3,0
404,3,22
405,3,44
406,1,176
407,1,154
408,1,88
409,1,308
410,2,0
411,2,0
412,2,44
413,2,66
414,2,66
415,2,22
416,1,242
417,1,242
418,1,616
419,1,594
420,1,880
421,1,374
422,1,440
423,1,462
424,1,528
425,1,660
426,2,0
427,2,22
428,2,44
429,2,44
430,2,154
431,2,220
432,2,308
433,2,198
434,2,22
435,2,22
436,2,22
437,2,110
438,2,132
439,2,198
440,2,264
441,2,0
442,3,198
443,3,352
444,3,638
445,3,704
446,3,770
447,3,792
448,1,220
449,1,198
450,1,418
451,1,374
452,1,440
453,1,154
454,1,814
455,1,770
456,1,682
457,1,990
458,1,264
459,1,352
460,1,66
461,1,88
462,1,176
463,1,330
464,1,176
465,1,286
466,1,308
467,1,374
468,1,462
469,1,528
470,1,968
471,1,330
472,1,484
473,1,616
474,1,814
475,1,946
476,1,396
477,1,880
478,1,462
479,1,594
480,1,198
481,1,418
482,1,572
483,1,506
484,1,198
485,1,440
486,1,528
487,1,308
488,1,44
489,1,154
490,1,220
491,1,198
492,1,220
493,3,2045
494,3,2331
495,2,88
496,2,22
497,2,264
498,2,88
499,2,154
500,2,44
501,2,88
502,2,264
503,2,264
504,2,132
505,3,1847
506,3,1759
507,1,0
508,1,110
509,1,0
510,1,2133
511,1,5454
512,1,7939
513,1,7983
514,3,330
515,3,660
516,3,880
517,1,308
518,1,308
519,1,176
520,1,286
521,1,242
522,2,0
523,2,88
524,2,66
525,2,132
526,2,198
527,2,242
528,2,242
529,1,22
530,1,66
531,1,154
532,1,154
533,1,264
534,1,286
535,1,330
536,1,440
537,1,880
538,1,1166
539,1,198
540,1,506
541,1,660
542,1,330
543,1,550
544,1,858
545,1,110
546,1,110
547,1,220
548,1,198
549,1,308
550,2,132
551,2,242
552,2,330
553,2,418
554,2,396
555,2,154
556,2,308
557,2,462
558,2,682
559,2,682
560,1,418
561,1,550
562,1,550
563,1,550
564,1,660
565,3,44
566,3,66
567,3,198
568,3,176
569,3,308
570,3,220
571,2,66
572,2,110
573,2,66
574,2,132
575,2,132
576,2,0
577,2,66
578,2,220
579,2,330
580,2,418
581,3,550
582,3,462
583,3,286
584,3,330
585,3,660
586,3,528
587,1,286
588,1,550
589,1,814
590,1,44
591,1,154
592,1,220
593,1,330
594,1,374
595,1,110
596,1,0
597,1,242
598,1,352
599,1,374
600,1,0
601,1,154
602,1,352
603,1,308
604,1,418
605,2,462
606,2,1012
607,2,1429
608,2,352
609,2,572
610,2,880
611,2,814
612,2,374
613,2,528
614,2,462
615,2,814
616,1,286
617,1,242
618,1,352
619,2,110
620,2,198
621,2,132
622,2,176
623,2,198
624,2,88
625,2,0
626,2,0
627,2,0
628,2,0
629,2,0
630,2,0
631,2,0
632,2,132
633,2,132
634,2,220
635,3,792
636,3,858
637,3,726
638,2,154
639,2,198
640,2,176
641,2,352
642,2,462
643,2,528
644,2,132
645,2,242
646,2,176
647,3,1056
648,1,528
649,1,506
650,1,1166
651,1,1583
652,2,132
653,2,132
654,2,220
655,2,242
656,2,308
657,2,308
658,2,88
659,2,110
660,2,242
661,2,242
662,2,352
663,2,330
664,2,132
665,2,132
666,2,264
667,2,176
668,2,352
669,2,330
670,3,572
671,3,550
672,3,968
673,3,1561
674,3,484
675,3,528
676,3,1232
677,3,1627
678,3,506
679,3,528
680,3,968
681,3,1451
682,3,594
683,3,616
684,3,1210
685,3,1693
686,3,22
687,3,22
688,3,88
689,2,44
690,2,44
691,2,154
692,2,154
693,2,264
694,2,264
695,1,88
696,1,220
697,1,242
698,1,308
699,1,66
700,1,132
701,1,352
702,1,440
703,1,308
704,1,44
705,1,198
706,1,132
707,1,264
708,1,308
709,1,88
710,1,88
711,1,264
712,1,198
713,1,330
714,2,22
715,2,110
716,2,88
717,2,220
718,2,220
719,2,44
720,2,110
721,2,66
722,2,154
723,2,132
724,3,0
725,3,1100
726,3,1056
727,2,132
728,2,132
729,2,220
730,2,220
731,2,330
732,2,330
733,2,110
734,2,110
735,2,220
736,2,220
737,2,286
738,2,352
739,2,242
740,2,220
741,2,220
742,2,374
743,2,352
744,2,132
745,2,242
746,2,286
747,2,264
748,2,132
749,2,0
750,2,176
751,2,110
752,2,220
753,3,374
754,3,374
755,3,308
756,3,396
757,3,330
758,3,352
759,3,330
760,3,484
761,1,110
762,1,132
763,1,242
764,3,1715
765,3,1385
766,2,154
767,2,198
768,2,220
769,1,0
770,1,330
771,1,308
772,1,550
773,1,484
774,1,264
775,1,220
776,1,352
777,1,418
778,1,176
779,1,176
780,1,286
781,1,308
782,3,0
783,3,66
784,3,88
785,3,44
786,3,198
787,3,264
788,3,176
789,3,88
790,3,110
791,3,616
792,3,660
793,3,726
794,3,110
795,3,154
796,3,418
797,3,550
798,3,770
799,2,638
800,2,418
801,2,484
802,2,638
803,2,132
804,2,418
805,2,44
806,2,154
807,2,264
808,2,308
809,2,66
810,2,44
811,2,110
812,2,132
813,2,132
814,2,418
815,2,880
816,2,1012
817,2,968
818,2,374
819,2,660
820,2,704
821,2,770
822,1,66
823,1,110
824,1,132
825,1,176
826,1,242
827,2,44
828,2,66
829,2,132
830,2,132
831,2,198
832,2,88
833,2,66
834,2,88
835,2,242
836,2,374
837,2,220
838,2,418
839,2,132
840,2,286
841,2,440
842,2,484
843,2,550
844,2,638
845,2,88
846,2,242
847,2,264
848,2,462
849,2,396
850,2,528
851,2,88
852,2,132
853,2,198
854,2,286
855,2,242
856,2,330
857,2,2067
858,2,990
859,2,880
860,2,1847
861,2,946
862,2,1979
863,2,1034
864,2,2089
865,2,1012
866,2,2067
867,2,396
868,2,242
869,2,792
870,2,726
871,2,1034
872,2,1078
873,2,308
874,2,396
875,2,726
876,2,814
877,2,1078
878,2,1188
879,2,440
880,2,374
881,2,792
882,2,836
883,2,1144
884,2,1144
885,2,352
886,2,352
887,2,726
888,2,1034
889,2,990
890,2,528
891,2,22
892,2,66
893,2,88
894,2,220
895,2,176
896,2,264
897,2,1100
898,2,2243
899,2,2265
900,2,2199
901,2,308
902,2,594
903,2,616
904,2,660
905,2,924
906,2,1715
907,2,1759
908,2,1781
909,2,264
910,2,506
911,2,110
912,2,242
913,2,704
914,2,1451
915,2,1473
916,2,1451
917,2,704
918,2,1385
919,2,1385
920,2,1473
921,2,242
922,2,506
923,2,462
924,2,462
925,2,286
926,2,638
927,2,660
928,2,704
929,2,440
930,2,814
931,2,748
932,2,726
933,1,88
934,1,154
935,1,264
936,1,264
937,3,88
938,3,198
939,3,88
940,3,374
941,3,176
942,3,154
943,3,176
944,3,330
945,3,286
946,3,374
947,3,616
948,3,748
949,3,968
950,1,418
951,1,374
952,1,506
953,1,638
954,1,682
955,1,396
956,1,484
957,1,924
958,1,1561
959,1,1539
960,1,110
961,1,44
962,1,176
963,1,176
964,1,264
965,2,462
966,2,418
967,2,506
968,2,550
969,2,506
970,2,220
971,2,198
972,2,616
973,2,594
974,2,1319
975,1,110
976,1,264
977,1,264
978,1,110
979,1,88
980,1,88
981,1,220
982,1,176
983,2,132
984,2,110
985,2,198
986,2,242
987,2,264
988,1,264
989,1,616
990,1,968
991,1,748
992,1,220
993,2,176
994,2,572
995,2,572
996,2,968
997,2,1188
998,2,264
999,2,154
1000,2,308
1001,2,418
1002,2,198
1003,2,286
1004,2,352
1005,2,440
1006,2,374
1007,2,264
1008,2,352
1009,2,176
1010,2,198
1011,2,308
1012,2,418
1013,2,308
1014,2,176
1015,2,330
1016,2,374
1017,2,308
1018,2,0
1019,2,352
1020,2,550
1021,2,836
1022,2,814
1023,2,396
1024,1,44
1025,1,132
1026,1,154
1027,1,176
1028,1,264
1029,3,44
1030,3,88
1031,3,220
1032,3,154
1033,3,264
1034,3,66
1035,3,22
1036,3,220
1037,3,242
1038,3,308
1039,3,1253
1040,3,924
1041,2,88
1042,2,484
1043,2,770
1044,2,1078
1045,2,1122
1046,1,418
1047,1,374
1048,1,396
1049,1,814
1050,1,770
1051,1,9698
1052,2,330
1053,2,528
1054,2,858
1055,2,264
1056,2,528
1057,2,748
1058,2,286
1059,2,616
1060,2,770
1061,3,506
1062,3,506
1063,2,44
1064,2,66
1065,2,66
1066,2,242
1067,2,220
1068,2,154
1069,2,242
1070,2,88
1071,2,110
1072,2,66
1073,2,110
1074,2,198
1075,2,198
1076,1,0
1077,1,22
1078,1,198
1079,1,264
1080,1,352
1081,1,0
1082,1,44
1083,1,198
1084,1,242
1085,1,352
1086,1,44
1087,1,176
1088,1,110
1089,1,220
1090,1,198
1091,1,462
1092,1,1275
1093,1,1188
1094,1,1297
1095,1,1759
1096,1,132
1097,1,220
1098,1,286
1099,1,242
1100,1,374
1101,1,528
1102,1,1012
1103,1,1166
1104,1,1144
1105,1,1693
1106,1,550
1107,1,1034
1108,1,1078
1109,1,1012
1110,1,1583
1111,1,418
1112,1,726
1113,1,792
1114,1,748
1115,1,1275
1116,1,396
1117,1,616
1118,1,792
1119,1,814
1120,1,1253
1121,1,352
1122,1,748
1123,1,770
1124,1,814
1125,1,1144
1126,1,264
1127,1,616
1128,1,594
1129,1,572
1130,1,836
1131,1,242
1132,1,550
1133,1,484
1134,1,528
1135,1,968
1136,1,484
1137,1,924
1138,1,858
1139,1,858
1140,1,1451
1141,1,242
1142,1,374
1143,1,418
1144,1,440
1145,1,660
1146,2,264
1147,2,264
1148,2,242
1149,2,726
1150,2,792
1151,2,770
1152,2,836
1153,2,968
1154,2,814
1155,2,0
1156,2,66
1157,2,88
1158,2,220
1159,2,264
1160,2,352
1161,1,176
1162,1,242
1163,1,418
1164,1,396
1165,1,418
1166,1,66
1167,1,88
1168,1,66
1169,1,110
1170,1,176
1171,1,220
1172,2,616
1173,2,616
1174,2,1407
1175,2,682
1176,2,528
1177,2,682
1178,2,374
1179,2,264
1180,2,528
1181,2,682
1182,2,792
1183,2,1253
1184,2,462
1185,2,704
1186,2,264
1187,2,418
1188,2,286
1189,2,88
1190,2,0
1191,2,132
1192,2,44
1193,2,110
1194,2,110
1195,2,110
1196,2,176
1197,2,352
1198,2,352
1199,2,506
1200,2,132
1201,2,198
1202,2,264
1203,2,286
1204,2,462
1205,2,88
1206,1,154
1207,1,726
1208,1,814
1209,1,374
1210,1,1144
1211,1,374
1212,1,154
1213,1,726
1214,1,858
1215,1,946
1216,3,1363
1217,3,1473
1218,2,330
1219,2,616
1220,2,814
1221,2,66
1222,2,154
1223,2,286
1224,2,220
1225,2,440
1226,2,220
1227,2,374
1228,2,836
1229,2,1034
1230,2,1210
1231,1,44
1232,1,154
1233,1,330
1234,3,1869
1235,2,66
1236,2,110
1237,2,88
1238,2,264
1239,2,242
1240,2,374
1241,2,0
1242,2,110
1243,2,110
1244,2,110
1245,2,286
1246,2,198
1247,2,330
1248,2,44
1249,2,66
1250,2,88
1251,2,220
1252,2,286
1253,2,308
1254,3,0
1255,3,528
1256,3,132
1257,2,726
1258,2,748
1259,2,704
1260,2,1869
1261,2,2045
1262,2,1979
1263,2,1319
1264,2,1385
1265,2,1495
1266,2,748
1267,2,836
1268,2,770
1269,1,66
1270,1,132
1271,1,198
1272,1,132
1273,1,242
1274,3,132
1275,3,132
1276,3,484
1277,3,814
1278,3,440
1279,3,88
1280,3,396
1281,3,550
1282,3,110
1283,3,374
1284,1,594
1285,1,1122
1286,1,1210
1287,3,0
1288,3,66
1289,3,176
1290,3,22
1291,3,44
1292,3,22
1293,1,2485
1294,1,3255
1295,1,3738
1296,1,9764
1297,1,924
1298,1,1297
1299,1,1517
1300,1,1935
1301,1,132
1302,1,176
1303,1,396
1304,1,352
1305,1,506
1306,2,396
1307,2,264
1308,2,550
1309,2,1012
1310,2,968
1311,2,1341
1312,2,220
1313,2,638
1314,2,638
1315,2,1210
1316,2,1407
1317,2,1451
1318,2,220
1319,2,418
1320,2,616
1321,2,858
1322,2,1034
1323,2,1253
1324,2,308
1325,2,462
1326,2,616
1327,2,1012
1328,2,1012
1329,2,1319
1330,2,220
1331,2,286
1332,2,374
1333,2,374
1334,2,506
1335,2,264
1336,2,418
1337,2,462
1338,2,704
1339,2,968
1340,2,1253
1341,2,88
1342,2,308
1343,2,308
1344,2,550
1345,2,264
1346,2,0
1347,2,264
1348,2,264
1349,2,0
1350,2,132
1351,2,440
1352,2,176
1353,2,242
1354,2,242
1355,2,418
1356,2,638
1357,2,154
1358,2,308
1359,2,528
1360,2,418
1361,2,528
1362,2,154
1363,2,176
1364,2,176
1365,2,352
1366,2,286
1367,2,440
1368,2,440
1369,2,242
1370,2,374
1371,2,374
1372,2,396
1373,2,462
1374,1,88
1375,1,242
1376,1,484
1377,1,418
1378,1,462
1379,1,506
1380,1,506
1381,2,110
1382,2,242
1383,2,220
1384,2,286
1385,2,308
1386,1,110
1387,1,308
1388,1,286
1389,1,132
1390,2,242
1391,2,374
1392,2,682
1393,2,528
1394,2,528
1395,2,374
1396,2,506
1397,2,198
1398,2,418
1399,2,396
1400,2,286
1401,2,704
1402,2,616
1403,2,704
1404,2,264
1405,2,88
1406,2,66
1407,2,176
1408,2,154
1409,2,220
1410,2,792
1411,2,726
1412,2,770
1413,2,352
1414,2,770
1415,2,1100
1416,1,66
1417,1,88
1418,1,110
1419,1,176
1420,1,198
1421,1,286
1422,1,66
1423,1,132
1424,1,66
1425,1,198
1426,1,198
1427,1,308
1428,1,550
1429,1,638
1430,1,1078
1431,1,1144
1432,1,528
1433,1,528
1434,1,1166
1435,1,1188
1436,1,528
1437,1,682
1438,1,968
1439,1,1232
1440,2,220
1441,2,704
1442,2,638
1443,2,880
1444,2,286
1445,2,198
1446,2,242
1447,2,704
1448,2,814
1449,2,1078
1450,2,88
1451,2,44
1452,2,44
1453,2,176
1454,2,66
1455,2,616
1456,2,462
1457,2,726
1458,2,748
1459,2,528
1460,2,726
1461,2,792
1462,2,902
1463,2,638
1464,2,572
1465,2,660
1466,2,748
1467,2,418
1468,2,528
1469,2,638
1470,2,968
1471,2,1034
1472,2,1297
1473,2,1583
1474,2,616
1475,2,660
1476,2,638
1477,2,968
1478,2,1188
1479,2,1759
1480,2,1605
1481,1,110
1482,1,176
1483,1,396
1484,1,572
1485,1,572
1486,1,154
1487,1,176
1488,1,176
1489,1,264
1490,1,220
1491,1,1715
1492,1,2199
1493,1,5938
1494,1,132
1495,1,1561
1496,1,2001
1497,1,1957
1498,1,396
1499,1,748
1500,1,1297
1501,1,2045
1502,2,1737
1503,2,1385
1504,2,1825
1505,1,88
1506,1,44
1507,1,44
1508,1,88
1509,1,132
1510,1,198
1511,1,198
1512,2,528
1513,2,528
1514,2,506
1515,2,770
1516,2,836
1517,2,792
1518,3,0
1519,3,22
1520,3,88
1521,3,22
1522,3,22
1523,3,66
1524,3,198
1525,3,22
1526,3,44
1527,3,198
1528,2,44
1529,2,154
1530,2,110
1531,2,132
1532,2,88
1533,2,264
1534,2,264
1535,2,352
1536,2,330
1537,2,0
1538,2,110
1539,2,88
1540,2,220
1541,2,264
1542,2,308
1543,2,352
1544,2,198
1545,2,308
1546,2,242
1547,2,330
1548,2,836
1549,2,528
1550,2,352
1551,2,308
1552,2,616
1553,2,594
1554,2,858
1555,2,286
1556,2,198
1557,2,638
1558,2,484
1559,2,396
1560,2,396
1561,2,748
1562,2,792
1563,2,814
1564,2,418
1565,2,374
1566,2,880
1567,2,792
1568,2,924
1569,2,396
1570,2,440
1571,2,726
1572,2,792
1573,2,858
1574,2,0
1575,2,44
1576,2,88
1577,2,242
1578,2,242
1579,2,308
1580,2,88
1581,2,88
1582,2,220
1583,2,264
1584,2,330
1585,2,0
1586,2,132
1587,2,176
1588,2,154
1589,2,132
1590,3,1407
1591,3,1473
1592,3,1385
1593,2,88
1594,2,154
1595,2,352
1596,2,396
1597,2,506
1598,1,0
1599,1,44
1600,1,110
1601,1,198
1602,2,110
1603,2,66
1604,2,154
1605,2,154
1606,2,198
1607,2,220
1608,2,198
1609,2,198
1610,3,352
1611,3,616
1612,3,616
1613,3,330
1614,3,550
1615,3,682
1616,1,176
1617,1,220
1618,1,110
1619,1,264
1620,1,352
1621,2,44
1622,2,176
1623,2,220
1624,2,418
1625,2,396
1626,2,44
1627,2,198
1628,2,352
1629,2,396
1630,2,132
1631,2,44
1632,2,220
1633,2,242
1634,2,374
1635,2,440
1636,1,220
1637,1,176
1638,1,440
1639,1,396
1640,1,638
1641,2,198
1642,2,242
1643,2,220
1644,2,484
1645,2,1056
1646,2,1253
1647,2,286
1648,2,286
1649,2,88
1650,2,154
1651,2,286
1652,2,330
1653,2,154
1654,2,220
1655,2,264
1656,2,1012
1657,2,968
1658,2,1561
1659,1,154
1660,1,352
1661,1,528
1662,1,264
1663,1,286
1664,2,44
1665,2,110
1666,2,176
1667,2,154
1668,2,286
1669,2,88
1670,2,176
1671,2,154
1672,2,198
1673,2,308
1674,2,0
1675,2,154
1676,2,264
1677,2,264
1678,2,352
1679,2,88
1680,2,88
1681,2,154
1682,2,264
1683,2,352
1684,2,66
1685,2,88
1686,2,88
1687,2,154
1688,2,264
1689,2,352
1690,1,132
1691,1,286
1692,1,396
1693,1,396
1694,1,528
1695,1,396
1696,1,792
1697,1,1100
1698,1,1671
1699,3,418
1700,3,352
1701,3,748
1702,3,748
1703,3,264
1704,3,264
1705,3,616
1706,3,616
1707,2,726
1708,2,1319
1709,2,1957
1710,1,132
1711,1,88
1712,1,198
1713,1,154
1714,1,264
1715,1,330
1716,1,198
1717,1,66
1718,1,154
1719,1,198
1720,1,198
1721,1,220
1722,1,198
1723,1,330
1724,1,88
1725,1,110
1726,1,110
1727,1,220
1728,1,110
1729,1,220
1730,1,330
1731,1,198
1732,1,198
1733,1,396
1734,1,374
1735,1,176
1736,1,198
1737,1,462
1738,1,418
1739,1,132
1740,1,132
1741,1,286
1742,1,242
1743,1,220
1744,1,418
1745,1,1012
1746,1,1232
1747,1,220
1748,1,418
1749,1,1056
1750,1,1253
1751,1,308
1752,1,616
1753,1,1517
1754,1,1759
1755,1,286
1756,1,506
1757,1,1275
1758,1,1517
1759,1,484
1760,1,506
1761,1,748
1762,1,176
1763,1,220
1764,1,682
1765,1,1253
1766,1,1144
1767,3,1759
1768,3,1869
1769,3,1078
1770,3,374
1771,2,110
1772,2,198
1773,2,88
1774,2,198
1775,1,132
1776,1,264
1777,1,330
1778,1,44
1779,1,220
1780,1,264
1781,1,66
1782,1,220
1783,1,330
1784,1,0
1785,1,374
1786,1,418
1787,1,418
1788,1,440
1789,1,330
1790,1,484
1791,1,484
1792,1,352
1793,1,440
1794,1,440
1795,1,66
1796,1,198
1797,1,352
1798,1,352
1799,1,44
1800,1,44
1801,1,110
1802,1,88
1803,1,154
1804,1,220
1805,2,440
1806,2,396
1807,2,616
1808,2,792
1809,2,902
1810,1,462
1811,1,484
1812,1,946
1813,1,946
1814,2,132
1815,2,154
1816,2,264
1817,2,308
1818,2,132
1819,2,154
1820,2,308
1821,2,264
1822,1,330
1823,1,264
1824,1,352
1825,2,88
1826,2,110
1827,2,220
1828,2,198
1829,2,220
1830,1,0
1831,1,198
1832,1,176
1833,1,198
1834,1,132
1835,1,154
1836,3,2045
1837,3,814
1838,2,110
1839,2,198
1840,2,308
1841,2,88
1842,2,110
1843,1,110
1844,1,2485
1845,1,2221
1846,1,6421
1847,1,10754
1848,1,638
1849,1,1078
1850,1,1385
1851,1,1605
1852,1,220
1853,2,44
1854,2,66
1855,2,88
1856,2,22
1857,2,176
1858,2,198
1859,2,110
1860,1,88
1861,1,88
1862,1,242
1863,1,264
1864,1,352
1865,1,44
1866,1,44
1867,1,176
1868,1,264
1869,1,176
1870,1,242
1871,2,44
1872,2,44
1873,2,154
1874,2,132
1875,2,220
1876,2,220
1877,2,0
1878,2,88
1879,2,88
1880,2,198
1881,2,308
1882,2,308
1883,2,66
1884,2,198
1885,2,264
1886,2,330
1887,2,66
1888,2,66
1889,2,220
1890,2,264
1891,2,308
1892,3,814
1893,3,616
1894,3,1561
1895,3,1407
1896,1,0
1897,1,22
1898,1,66
1899,1,132
1900,1,88
1901,1,110
1902,1,88
1903,2,110
1904,2,22
1905,2,132
1906,2,22
1907,2,0
1908,2,286
1909,2,286
1910,2,352
1911,2,220
1912,2,528
1913,2,198
1914,2,440
1915,2,374
1916,2,242
1917,2,308
1918,2,660
1919,1,110
1920,1,88
1921,1,176
1922,1,154
1923,1,176
1924,1,0
1925,1,22
1926,1,88
1927,1,44
1928,1,0
1929,1,0
1930,1,154
1931,1,132
1932,1,198
1933,3,110
1934,3,418
1935,3,462
1936,3,946
1937,3,990
1938,3,110
1939,3,462
1940,3,550
1941,3,990
1942,3,946
1943,2,66
1944,2,88
1945,2,176
1946,2,154
1947,2,110
1948,2,66
1949,2,110
1950,2,132
1951,2,198
1952,2,242
1953,2,88
1954,2,110
1955,2,176
1956,2,88
1957,2,308
1958,2,154
1959,2,110
1960,2,88
1961,2,110
1962,2,198
1963,2,154
1964,2,286
1965,2,110
1966,2,88
1967,2,66
1968,2,330
1969,2,264
1970,2,374
1971,2,440
1972,2,594
1973,2,616
1974,2,506
1975,2,506
1976,2,550
1977,2,572
1978,2,594
1979,2,484
1980,2,572
1981,2,528
1982,2,616
1983,2,616
1984,2,616
1985,2,880
1986,3,2705
1987,3,3387
1988,3,5564
1989,3,6773
1990,3,8994
1991,3,12777
1992,3,110
1993,3,110
1994,3,154
1995,3,154
1996,3,154
1997,3,220
1998,3,1737
1999,3,1781
2000,3,4178
2001,3,5520
2002,3,5784
2003,3,7345
2004,3,88
2005,3,110
2006,3,330
2007,3,286
2008,3,484
2009,3,506
2010,3,2529
2011,3,3321
2012,3,4970
2013,3,5520
2014,3,8533
2015,3,12447
2016,3,110
2017,3,176
2018,3,264
2019,3,682
2020,3,1188
2021,3,1473
2022,3,22
2023,3,66
2024,3,66
2025,3,176
2026,3,286
2027,3,264
2028,3,1869
2029,3,1957
2030,3,3453
2031,3,4266
2032,3,6311
2033,3,7807
2034,3,2507
2035,3,2947
2036,3,4398
2037,3,5278
2038,3,7741
2039,3,8994
2040,3,594
2041,3,814
2042,3,1561
2043,3,3431
2044,3,3519
2045,3,3189
2046,3,1319
2047,3,2155
2048,3,2375
2049,3,4574
2050,3,9104
2051,3,10094
2052,3,0
2053,3,594
2054,3,132
2055,3,154
2056,3,286
2057,3,440
2058,3,528
2059,3,660
2060,3,66
2061,3,88
2062,3,220
2063,3,264
2064,3,440
2065,3,506
2066,3,792
2067,3,1166
2068,3,3145
2069,3,3409
2070,3,3321
2071,3,0
2072,3,308
2073,3,374
2074,3,484
2075,3,440
2076,3,506
2077,3,704
2078,3,1188
2079,3,2507
2080,3,3343
2081,3,0
2082,3,682
2083,3,462
2084,3,924
2085,3,1210
2086,3,1781
2087,3,2397
2088,3,3453
2089,3,374
2090,3,594
2091,3,748
2092,3,1210
2093,3,2287
2094,3,2045
2095,3,682
2096,3,506
2097,3,484
2098,3,1517
2099,3,1561
2100,3,2331
2101,3,462
2102,3,550
2103,3,682
